scene,scan,name,path_rgb,path_depth,path_mask
scene_00005,scan_00039,00005_00039_indoors_010_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_010_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_010_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_010_010_depth_mask.npy
scene_00005,scan_00039,00005_00039_indoors_020_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_020_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_020_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_020_030_depth_mask.npy
scene_00005,scan_00039,00005_00039_indoors_020_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_020_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_020_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_020_040_depth_mask.npy
scene_00005,scan_00039,00005_00039_indoors_020_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_020_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_020_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_020_050_depth_mask.npy
scene_00005,scan_00039,00005_00039_indoors_030_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_030_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_030_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_030_010_depth_mask.npy
scene_00005,scan_00039,00005_00039_indoors_040_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_040_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_040_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_040_000_depth_mask.npy
scene_00005,scan_00039,00005_00039_indoors_040_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_040_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_040_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_040_040_depth_mask.npy
scene_00005,scan_00039,00005_00039_indoors_050_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_050_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_050_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_050_000_depth_mask.npy
scene_00005,scan_00039,00005_00039_indoors_050_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_050_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_050_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_050_050_depth_mask.npy
scene_00005,scan_00039,00005_00039_indoors_070_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_070_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_070_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00005/scan_00039/00005_00039_indoors_070_040_depth_mask.npy
