scene,scan,name,path_rgb,path_depth,path_mask
scene_00002,scan_00015,00002_00015_indoors_000_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_000_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_000_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_000_020_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_000_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_000_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_000_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_000_050_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_020_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_020_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_020_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_020_020_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_040_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_040_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_040_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_040_040_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_050_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_050_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_050_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_050_010_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_060_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_060_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_060_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_060_000_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_060_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_060_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_060_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_060_020_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_060_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_060_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_060_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_060_040_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_070_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_070_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_070_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_070_000_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_080_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_080_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_080_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_080_030_depth_mask.npy
scene_00002,scan_00015,00002_00015_indoors_080_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_080_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_080_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00015/00002_00015_indoors_080_040_depth_mask.npy
